job_id,title,company,category,collar_type,description,key_responsibilities,required_skills,preferred_skills,required_experience_years,required_education,preferred_certifications,location_city,location_province,salary_min_zmw,salary_max_zmw,employment_type,work_schedule,language_requirements,application_deadline,posted_date,benefits,growth_opportunities,company_size,industry_sector
JOB000115,Blockchain Developer,Zambia Chain Labs,Technology,White,"Zambia Chain Labs is pioneering blockchain solutions for African challenges. As a Blockchain Developer, you'll build decentralized applications for supply chain transparency, financial inclusion, and digital identity that address real needs in the Zambian context.",Develop blockchain applications; Smart contract programming; System architecture design; Client consultation and training; Security and performance optimization,"Solidity, Blockchain Architecture, Smart Contracts, Cryptography","Web3, DeFi, NFT Platforms, Cybersecurity",4,Bachelor's Degree,"Blockchain Certification, Ethereum Developer",Lusaka,Lusaka Province,12000,22000,Permanent,Full-time with remote options,English (Fluent),02/02/2026,15/12/2025,"Crypto incentives, Research opportunities, Global network","Lead Developer, Blockchain Architect, Product Founder",Small (1-50),Technology
JOB000116,Medical Research Coordinator,Zambia Clinical Research,Healthcare,Pink,"Zambia Clinical Research conducts cutting-edge medical studies addressing African health challenges. As a Medical Research Coordinator, you'll manage clinical trials and research projects that contribute to medical knowledge and improve healthcare outcomes for Zambians and beyond.",Clinical trial coordination; Patient recruitment and consent; Data collection and management; Regulatory compliance; Research team supervision,"Clinical Research, Medical Ethics, Data Management","Research Methodology, Statistical Analysis, Medical Writing",4,Bachelor's Degree,"GCP Certification, Research Ethics",Lusaka,Lusaka Province,7500,14000,Contract,Full-time,English (Fluent),05/02/2026,18/12/2025,"Research publications, Conference attendance, Medical impact","Senior Research Coordinator, Principal Investigator",Medium (51-200),Healthcare
JOB000117,Vocational Training Instructor,Practical Skills Zambia,Education,White,"Practical Skills Zambia provides hands-on vocational training for youth employment. As a Vocational Training Instructor, you'll teach practical skills in trades like construction, automotive repair, and electrical work, preparing young Zambians for meaningful careers in essential industries.",Deliver practical skills training; Develop training curriculum; Student assessment and mentoring; Industry partnership development; Equipment maintenance and safety,"Vocational Skills, Teaching Methodology, Safety Procedures","Multiple Trades, Industry Experience, Youth Development",3,Diploma,"Vocational Instructor Certification, Trade Licenses",Kitwe,Copperbelt Province,4500,8500,Permanent,Full-time,"English (Proficient), Bemba",08/02/2026,20/12/2025,"Skills development, Youth impact, Industry connections","Training Manager, Curriculum Director, Center Manager",Small (1-50),Education
JOB000118,Impact Investment Analyst,Conscious Capital Zambia,Business,White,"Conscious Capital Zambia connects investors with socially impactful businesses. As an Impact Investment Analyst, you'll evaluate businesses and projects that generate both financial returns and positive social/environmental impact in Zambia, from renewable energy to affordable housing.",Investment due diligence; Impact measurement and reporting; Portfolio management; Market research and opportunity identification; Investor relations support,"Financial Analysis, Impact Measurement, Investment Research","ESG Criteria, Development Economics, Social Enterprise",2,Bachelor's Degree,"CFA, Impact Investing Certification",Lusaka,Lusaka Province,7000,13000,Permanent,Full-time,English (Fluent),10/02/2026,22/12/2025,"Impact measurement, Network building, Deal exposure","Investment Manager, Portfolio Director, Fund Manager",Small (1-50),Business
JOB000119,Water Resources Engineer,Sustainable Water Zambia,Engineering,White,"Sustainable Water Zambia addresses water security challenges through innovative engineering. As a Water Resources Engineer, you'll design and implement water supply, treatment, and conservation projects that ensure reliable access to clean water for communities and industries across Zambia.",Water system design and planning; Hydrological analysis; Treatment plant design; Conservation program development; Community consultation and training,"Water Engineering, Hydrology, Treatment Systems","GIS, Climate Resilience, Community Water Systems",4,Bachelor's Degree,"Water Engineering License, Environmental Certification",Chipata,Eastern Province,8500,16000,Permanent,Full-time,English (Proficient),12/02/2026,25/12/2025,"Field work, Community impact, Technical innovation","Senior Water Engineer, Project Director, Technical Advisor",Small (1-50),Engineering
JOB000120,Urban Farming Specialist,City Harvest Zambia,Agriculture,Green,"City Harvest Zambia promotes urban agriculture in Zambian cities. As an Urban Farming Specialist, you'll help urban residents grow food in limited spaces using vertical farming, hydroponics, and container gardening techniques that transform cities into productive landscapes.",Urban farm design and installation; Training urban farmers; Market garden development; Sustainable agriculture techniques; Community engagement,"Urban Agriculture, Hydroponics, Vertical Farming","Food Security, Market Gardening, Community Development",2,Diploma,"Agriculture Certification, Urban Farming",Lusaka,Lusaka Province,3500,6500,Permanent,Full-time,"English (Proficient), Nyanja",15/02/2026,28/12/2025,"Food production, Urban greening, Community transformation","Urban Agriculture Manager, City Farming Coordinator",Small (1-50),Agriculture
JOB000121,Podcast Producer,Zambia Audio Stories,Creative,White,"Zambia Audio Stories creates compelling podcast content that shares Zambian stories with the world. As a Podcast Producer, you'll develop, record, and produce audio content that entertains, educates, and inspires listeners while building a vibrant podcasting ecosystem in Zambia.",Podcast concept development; Audio recording and editing; Guest booking and interviews; Marketing and distribution; Audience engagement and analytics,"Audio Production, Storytelling, Content Creation","Sound Design, Marketing, Journalism",3,Diploma,"Audio Engineering, Content Creation",Lusaka,Lusaka Province,5000,9500,Contract,Flexible hours,"English (Fluent), Local languages",18/02/2026,30/12/2025,"Creative content, Network building, Media exposure","Senior Producer, Content Director, Network Founder",Small (1-50),Creative
JOB000122,Youth Empowerment Officer,Next Generation Zambia,NGO/Development,White,"Next Generation Zambia empowers young people through skills and opportunities. As a Youth Empowerment Officer, you'll design and implement programs that develop leadership, entrepreneurship, and employability skills for Zambian youth, connecting them with meaningful opportunities for growth and contribution.",Youth program design and implementation; Mentorship and coaching; Partnership development with employers; Life skills training; Impact assessment and reporting,"Youth Development, Program Management, Mentoring","Entrepreneurship, Leadership Training, Counseling",3,Bachelor's Degree,"Youth Work Certification, Facilitation Skills",Ndola,Copperbelt Province,5500,10000,Permanent,Full-time,"English (Proficient), Bemba",20/02/2026,02/01/2026,"Youth impact, Leadership development, Network building","Program Manager, Youth Director, Country Coordinator",Small (1-50),NGO/Development
JOB000123,Food Processing Technician,Value Add Zambia,Manufacturing,Blue,"Value Add Zambia processes local agricultural products into higher-value goods. As a Food Processing Technician, you'll operate equipment that transforms Zambian crops into packaged foods, beverages, and ingredients, reducing post-harvest losses and creating economic value.",Food processing operations; Quality control and testing; Equipment maintenance; Production planning; Safety and hygiene compliance,"Food Processing, Quality Control, Equipment Operation","Food Safety, Preservation Techniques, Packaging",2,Certificate,"Food Handling Certification, Safety Training",Mazabuka,Southern Province,3000,5500,Permanent,Shift work,English (Proficient),22/02/2026,05/01/2026,"Food products, Skill development, Industry growth","Production Supervisor, Quality Manager, Plant Operator",Small (1-50),Manufacturing
JOB000124,Mine Rehabilitation Specialist,Earth Restoration Zambia,Mining,Blue,"Earth Restoration Zambia specializes in restoring mining-affected lands. As a Mine Rehabilitation Specialist, you'll plan and implement ecosystem restoration projects that return mined areas to productive use, creating environmental and community benefits from former mining sites.",Rehabilitation planning and design; Ecosystem restoration implementation; Community consultation; Monitoring and evaluation; Regulatory compliance,"Environmental Science, Ecology, Restoration Techniques","Mining Regulations, Community Engagement, Botany",4,Bachelor's Degree,"Environmental Management, Restoration Certification",Chingola,Copperbelt Province,8000,15000,Contract,Full-time,English (Proficient),25/02/2026,08/01/2026,"Environmental impact, Field work, Restoration outcomes","Rehabilitation Manager, Environmental Director",Small (1-50),Mining
JOB000125,Artisan Market Manager,Craft Zambia,Retail,Pink,"Craft Zambia supports local artisans by connecting them with markets. As an Artisan Market Manager, you'll develop retail spaces and online platforms that showcase Zambian crafts, textiles, and artisanal products, creating sustainable livelihoods for creative entrepreneurs across the country.",Artisan recruitment and development; Market space management; Product curation and pricing; Marketing and sales; Financial management and reporting,"Retail Management, Artisan Development, Product Curation","Handicrafts, Textiles, E-commerce, Marketing",3,Diploma,"Retail Certification, Artisan Support",Livingstone,Southern Province,4500,8500,Permanent,Full-time,"English (Fluent), Local languages",28/02/2026,10/01/2026,"Artisan partnerships, Creative environment, Cultural preservation","Regional Manager, Export Coordinator, Creative Director",Small (1-50),Retail
JOB000126,Corporate Security Consultant,Business Protection Zambia,Security,Grey,"Business Protection Zambia provides security consulting to Zambian enterprises. As a Corporate Security Consultant, you'll assess security risks, develop protection strategies, and implement security systems that safeguard businesses, assets, and personnel across various industries.",Security risk assessments; Protection strategy development; Security system design; Staff training; Incident response planning,"Security Consulting, Risk Assessment, Protection Systems","Corporate Security, Investigation, Crisis Management",5,Bachelor's Degree,"Security Consulting Certification, Risk Management",Lusaka,Lusaka Province,11000,20000,Contract,Full-time,English (Fluent),02/03/2026,12/01/2026,"Consulting fees, Business network, Problem solving","Senior Consultant, Security Director, Practice Lead",Small (1-50),Security
JOB000127,Adventure Tourism Guide,Thrill Seekers Zambia,Hospitality,Pink,"Thrill Seekers Zambia offers adrenaline-fueled adventure experiences. As an Adventure Tourism Guide, you'll lead activities like white-water rafting, bungee jumping, and safari adventures while ensuring the highest safety standards and unforgettable experiences for adventure seekers.",Lead adventure activities; Safety procedures and equipment checks; Customer experience management; Emergency response readiness; Activity planning and logistics,"Adventure Guiding, Safety Procedures, Customer Service","Multiple Adventure Activities, First Responder, Risk Management",3,Diploma,"Adventure Guide License, Advanced First Aid",Livingstone,Southern Province,4000,7500,Permanent,Full-time,English (Fluent),05/03/2026,15/01/2026,"Adventure activities, Travel, Customer excitement","Adventure Manager, Safety Director, Experience Designer",Small (1-50),Hospitality
JOB000128,Climate Change Officer,Zambia Climate Action,Other,Green,"Zambia Climate Action drives climate resilience and mitigation efforts. As a Climate Change Officer, you'll develop and implement strategies that help communities and businesses adapt to climate impacts while reducing carbon emissions across Zambian society.",Climate vulnerability assessments; Adaptation program development; Carbon reduction initiatives; Policy analysis and advocacy; Community education and training,"Climate Science, Environmental Policy, Program Development","Carbon Accounting, Renewable Energy, Community Resilience",3,Bachelor's Degree,"Climate Change Certification, Environmental Management",Lusaka,Lusaka Province,6000,11000,Contract,Full-time,English (Fluent),08/03/2026,18/01/2026,"Climate impact, Policy influence, International networking","Climate Program Manager, Policy Advisor, Country Representative",Small (1-50),Other
JOB000129,Cloud Solutions Architect,Zambia Cloud Services,Technology,White,"Zambia Cloud Services helps businesses transition to cloud computing. As a Cloud Solutions Architect, you'll design and implement cloud infrastructure, migration strategies, and digital transformation roadmaps that enable Zambian organizations to leverage the power of cloud technologies.",Cloud architecture design; Migration planning and execution; Cost optimization; Security and compliance; Client training and support,"AWS, Azure, Google Cloud, Cloud Architecture, DevOps","Multi-cloud Strategies, Containerization, Serverless",4,Bachelor's Degree,"AWS Solutions Architect, Azure Expert",Lusaka,Lusaka Province,14000,26000,Permanent,Full-time with remote options,English (Fluent),10/03/2026,20/01/2026,"Cloud certifications, Technology leadership, Client portfolio","Cloud Practice Lead, CTO, Technology Director",Medium (51-200),Technology
JOB000130,Mental Health Counselor,Wellness Zambia,Healthcare,Pink,"Wellness Zambia provides accessible mental health services. As a Mental Health Counselor, you'll offer counseling and support services that address the growing need for mental health care in Zambian communities, reducing stigma and promoting psychological well-being.",Individual and group counseling; Mental health assessment; Treatment planning; Crisis intervention; Community mental health education,"Counseling Techniques, Mental Health Assessment, Therapy","Trauma Counseling, Group Therapy, Cultural Competence",4,Master's Degree,"Counseling License, Psychology Registration",Lusaka,Lusaka Province,7000,13000,Permanent,Full-time,"English (Fluent), Local languages",12/03/2026,22/01/2026,"Supervision, Professional development, Community impact","Senior Counselor, Clinical Supervisor, Program Director",Small (1-50),Healthcare
JOB000131,Early Childhood Developer,Play Learn Zambia,Education,White,"Play Learn Zambia creates innovative early childhood education programs. As an Early Childhood Developer, you'll design play-based learning experiences that support cognitive, social, and emotional development in young children, laying strong foundations for lifelong learning.",Early childhood program design; Play-based activity development; Educator training; Parent engagement; Child development monitoring,"Early Childhood Development, Play-based Learning, Child Psychology","Special Needs Education, Parent Coaching, Curriculum Design",3,Bachelor's Degree,"Early Childhood Certification, Montessori Training",Kitwe,Copperbelt Province,5000,9500,Permanent,Full-time,"English (Proficient), Bemba",15/03/2026,25/01/2026,"Child development, Creative play, Educational innovation","Program Director, Curriculum Specialist, Center Manager",Small (1-50),Education
JOB000132,Microfinance Officer,Community Finance Zambia,Business,White,"Community Finance Zambia provides financial services to underserved communities. As a Microfinance Officer, you'll manage loan portfolios, provide financial literacy training, and support small business development that empowers low-income entrepreneurs across Zambia.",Loan assessment and disbursement; Client financial education; Portfolio management; Business development support; Community relationship building,"Microfinance, Financial Analysis, Credit Assessment","Small Business Development, Financial Literacy, Community Banking",2,Diploma,"Microfinance Certification, Credit Analysis",Chipata,Eastern Province,4000,7500,Permanent,Full-time,"English (Proficient), Local languages",18/03/2026,28/01/2026,"Community impact, Entrepreneur support, Financial inclusion","Branch Manager, Product Manager, Regional Coordinator",Small (1-50),Business
JOB000133,Bridge Engineer,Infrastructure Zambia,Engineering,White,"Infrastructure Zambia specializes in bridge design and construction. As a Bridge Engineer, you'll work on vital transportation infrastructure projects that connect communities, enable trade, and support economic development across Zambia's diverse terrain and river systems.",Bridge design and analysis; Construction supervision; Structural inspection; Maintenance planning; Project management,"Bridge Engineering, Structural Analysis, Construction Management","Seismic Design, Foundation Engineering, Materials Science",5,Bachelor's Degree,"Structural Engineering License, Bridge Inspection",Kafue,Lusaka Province,12000,22000,Contract,Full-time,English (Proficient),20/03/2026,30/01/2026,"Infrastructure impact, Technical challenges, Project diversity","Senior Bridge Engineer, Project Director, Chief Engineer",Small (1-50),Engineering
JOB000134,Bee Farming Specialist,Honey Flow Zambia,Agriculture,Green,"Honey Flow Zambia promotes apiculture as sustainable livelihood. As a Bee Farming Specialist, you'll train and support beekeepers across Zambia, helping them establish productive apiaries that generate income while supporting biodiversity and forest conservation.",Beekeeping training and support; Apiary establishment; Honey processing guidance; Market access development; Biodiversity conservation,"Beekeeping, Honey Processing, Agriculture Extension","Forest Conservation, Product Development, Quality Standards",2,Certificate,"Beekeeping Certification, Agriculture Extension",Mongu,Western Province,3000,5500,Permanent,Full-time,"English (Proficient), Lozi",22/03/2026,02/02/2026,"Honey products, Environmental conservation, Rural development","Regional Coordinator, Product Manager, Export Specialist",Small (1-50),Agriculture
JOB000135,Documentary Filmmaker,True Stories Zambia,Creative,White,"True Stories Zambia produces documentaries that capture Zambia's diverse narratives. As a Documentary Filmmaker, you'll research, shoot, and edit documentary content that shares authentic Zambian stories with local and international audiences.",Documentary research and development; Filming and production; Video editing and post-production; Story development; Distribution and marketing,"Documentary Production, Videography, Video Editing","Research, Storytelling, Distribution, Cultural Sensitivity",4,Bachelor's Degree,"Film Production, Documentary Training",Lusaka,Lusaka Province,6000,11500,Contract,Project-based,"English (Fluent), Local languages",25/03/2026,05/02/2026,"Creative expression, Story impact, Festival participation","Senior Producer, Director, Content Strategist",Small (1-50),Creative
JOB000136,Disability Inclusion Officer,Access for All Zambia,NGO/Development,White,"Access for All Zambia promotes disability inclusion across sectors. As a Disability Inclusion Officer, you'll work with businesses, government, and communities to create accessible environments and inclusive opportunities for people with disabilities in Zambia.",Accessibility assessments; Inclusion training and consulting; Program development; Advocacy and awareness; Partnership building,"Disability Inclusion, Accessibility Standards, Training","Sign Language, Advocacy, Policy Development",3,Bachelor's Degree,"Disability Studies, Inclusion Certification",Lusaka,Lusaka Province,5500,10000,Permanent,Full-time,"English (Fluent), Sign Language",28/03/2026,08/02/2026,"Inclusion impact, Advocacy, Network building","Inclusion Manager, Policy Advisor, Country Director",Small (1-50),NGO/Development
JOB000137,Textile Machine Operator,Fabric of Zambia,Manufacturing,Blue,"Fabric of Zambia revitalizes local textile manufacturing. As a Textile Machine Operator, you'll run weaving, dyeing, and finishing equipment that produces authentic Zambian fabrics and textiles for fashion, interior design, and cultural applications.",Textile machine operation; Quality control; Pattern following; Maintenance; Material handling,"Textile Manufacturing, Machine Operation, Quality Control","Traditional Patterns, Dyeing Techniques, Fabric Knowledge",2,Certificate,"Textile Operation, Safety Training",Kabwe,Central Province,2800,5000,Permanent,Shift work,English (Proficient),30/03/2026,10/02/2026,"Textile products, Skill development, Cultural preservation","Shift Supervisor, Quality Controller, Production Manager",Small (1-50),Manufacturing
JOB000138,Mine Safety Trainer,Safe Mining Zambia,Mining,Blue,"Safe Mining Zambia specializes in mining safety education. As a Mine Safety Trainer, you'll develop and deliver safety training programs that protect mine workers and prevent accidents in Zambia's extractive industries.",Safety training development; Training delivery; Safety audits; Incident investigation; Emergency response planning,"Mining Safety, Training Delivery, Risk Assessment","Emergency Response, Safety Systems, Adult Education",4,Diploma,"Mining Safety Certification, Trainer Certification",Kitwe,Copperbelt Province,7000,13000,Contract,Full-time,"English (Proficient), Bemba",02/04/2026,12/02/2026,"Safety impact, Industry respect, Training development","Safety Manager, Training Director, Consultant",Small (1-50),Mining
JOB000139,Organic Products Manager,Natural Zambia,Retail,Pink,"Natural Zambia markets organic and natural products from Zambian producers. As an Organic Products Manager, you'll develop retail channels for organic foods, natural cosmetics, and sustainable products that meet growing consumer demand for healthy, ethical choices.",Product sourcing and development; Quality assurance; Marketing and sales; Supplier relationships; Consumer education,"Organic Products, Retail Management, Marketing","Natural Cosmetics, Food Safety, Sustainable Sourcing",3,Diploma,"Organic Certification, Product Management",Lusaka,Lusaka Province,5000,9500,Permanent,Full-time,English (Fluent),05/04/2026,15/02/2026,"Healthy products, Ethical business, Market growth","Product Director, Retail Expansion Manager",Small (1-50),Retail
JOB000140,Executive Protection Officer,Elite Security Zambia,Security,Grey,"Elite Security Zambia provides high-level personal protection services. As an Executive Protection Officer, you'll ensure the safety of high-profile individuals, corporate executives, and VIP visitors in Zambia through professional protective services.",Close protection operations; Risk assessment; Security driving; Advance planning; Emergency response,"Executive Protection, Security Driving, Risk Assessment","Tactical Training, Surveillance, Crisis Management",5,Diploma,"Executive Protection Certification, Firearm License",Lusaka,Lusaka Province,8000,15000,Contract,Full-time,English (Fluent),08/04/2026,18/02/2026,"High-profile clients, Professional development, Travel","Team Leader, Operations Manager, Client Relations",Small (1-50),Security
JOB000141,Boutique Hotel Manager,Intimate Stays Zambia,Hospitality,Pink,"Intimate Stays Zambia operates unique boutique accommodations. As a Boutique Hotel Manager, you'll create personalized guest experiences in distinctive properties that showcase Zambian hospitality, culture, and design while maintaining high service standards.",Hotel operations management; Guest experience design; Staff training; Marketing and promotions; Financial management,"Boutique Hospitality, Guest Services, Operations Management","Design, Marketing, Cultural Tourism",4,Diploma,"Hospitality Management, Customer Service",Livingstone,Southern Province,6000,11500,Permanent,Full-time,English (Fluent),10/04/2026,20/02/2026,"Beautiful properties, Creative freedom, Guest satisfaction","Regional Manager, Brand Director, Owner",Small (1-50),Hospitality
JOB000142,Environmental Educator,Earth Wisdom Zambia,Other,Green,"Earth Wisdom Zambia connects people with nature through education. As an Environmental Educator, you'll design and deliver programs that teach children and adults about Zambia's rich biodiversity, ecosystems, and conservation needs, fostering environmental stewardship.",Environmental program development; Educational delivery; Nature interpretation; Conservation messaging; Community engagement,"Environmental Education, Nature Interpretation, Teaching","Ecology, Conservation, Outdoor Education",3,Bachelor's Degree,"Environmental Education, Teaching Certification",Lusaka,Lusaka Province,4500,8500,Permanent,Full-time,"English (Fluent), Local languages",12/04/2026,22/02/2026,"Nature connection, Educational impact, Outdoor work","Program Director, Conservation Educator, Park Educator",Small (1-50),Other
JOB000143,Data Privacy Officer,Zambia Data Guard,Technology,White,"Zambia Data Guard helps organizations comply with data protection regulations. As a Data Privacy Officer, you'll develop privacy frameworks, conduct audits, and ensure compliance with Zambia's data protection laws across various sectors.",Privacy framework development; Compliance audits; Data protection impact assessments; Staff training; Regulatory liaison,"Data Privacy Laws, Compliance, Risk Assessment","GDPR Knowledge, Audit Skills, Legal Understanding",4,Bachelor's Degree,"Data Privacy Certification, Compliance",Lusaka,Lusaka Province,10000,19000,Permanent,Full-time,English (Fluent),15/04/2026,25/02/2026,"Regulatory expertise, Client advisory, Legal-tech intersection","Privacy Director, Compliance Manager, Consultant",Small (1-50),Technology
JOB000144,Pharmaceutical Researcher,Med Research Zambia,Healthcare,Pink,"Med Research Zambia develops pharmaceutical solutions for African health challenges. As a Pharmaceutical Researcher, you'll conduct research on traditional medicines, drug formulations, and treatment protocols that address health issues relevant to Zambia and the region.",Pharmaceutical research; Laboratory analysis; Clinical trials; Data analysis; Regulatory documentation,"Pharmaceutical Science, Research Methodology, Laboratory Skills","Traditional Medicine, Drug Development, Statistics",5,PhD,"Research Certification, Laboratory Safety",Lusaka,Lusaka Province,12000,22000,Contract,Full-time,English (Fluent),18/04/2026,28/02/2026,"Research impact, Scientific discovery, Health innovation","Senior Researcher, Research Director, Product Developer",Small (1-50),Healthcare
JOB000145,Digital Literacy Instructor,Tech Savvy Zambia,Education,White,"Tech Savvy Zambia bridges the digital divide through education. As a Digital Literacy Instructor, you'll teach essential digital skills to people of all ages, from basic computer operation to internet safety, empowering Zambians to participate in the digital economy.",Digital skills training; Curriculum development; Student assessment; Technology support; Community outreach,"Digital Literacy, Teaching, Computer Skills","Multiple Software Platforms, Internet Safety, Mobile Technology",2,Diploma,"Digital Literacy Certification, Teaching",Ndola,Copperbelt Province,3500,6500,Permanent,Full-time,"English (Proficient), Bemba",20/04/2026,02/03/2026,"Digital inclusion, Skill building, Community impact","Program Manager, Curriculum Director, Regional Trainer",Small (1-50),Education
JOB000146,Social Enterprise Developer,Change Makers Zambia,Business,White,"Change Makers Zambia incubates businesses with social impact. As a Social Enterprise Developer, you'll support entrepreneurs building businesses that solve social and environmental challenges while generating sustainable revenue in Zambia.",Business incubation; Entrepreneur mentoring; Impact measurement; Investment readiness; Partnership development,"Social Enterprise, Business Development, Impact Investment","Entrepreneurship, Sustainable Business, Mentoring",3,Bachelor's Degree,"Social Enterprise Certification, Business Coaching",Lusaka,Lusaka Province,6500,12000,Permanent,Full-time,English (Fluent),22/04/2026,05/03/2026,"Social impact, Entrepreneur support, Innovation","Incubation Manager, Impact Director, Fund Manager",Small (1-50),Business
JOB000147,Geotechnical Engineer,Ground Works Zambia,Engineering,White,"Ground Works Zambia specializes in soil and foundation engineering. As a Geotechnical Engineer, you'll conduct site investigations, analyze soil conditions, and design foundations for buildings, bridges, and infrastructure projects across Zambia's varied geology.",Site investigation; Soil testing; Foundation design; Slope stability analysis; Construction support,"Geotechnical Engineering, Soil Mechanics, Foundation Design","Earthquake Engineering, Laboratory Testing, Field Work",4,Bachelor's Degree,"Geotechnical Engineering License, Site Investigation",Lusaka,Lusaka Province,9500,18000,Contract,Full-time,English (Proficient),25/04/2026,08/03/2026,"Technical specialization, Field work, Infrastructure safety","Senior Geotechnical Engineer, Project Director, Consultant",Small (1-50),Engineering
JOB000148,Fish Farming Technician,Aqua Culture Zambia,Agriculture,Green,"Aqua Culture Zambia develops sustainable aquaculture. As a Fish Farming Technician, you'll manage fish farms, hatcheries, and processing facilities that produce protein-rich food while creating aquatic ecosystems and economic opportunities.",Fish farm management; Water quality monitoring; Feeding and health management; Harvesting; Processing,"Aquaculture, Fish Health, Water Management","Hatchery Operations, Processing, Quality Control",2,Certificate,"Aquaculture Certification, Food Safety",Siavonga,Southern Province,3200,6000,Permanent,Full-time,"English (Proficient), Tonga",28/04/2026,10/03/2026,"Sustainable food production, Water management, Rural development","Farm Manager, Production Coordinator, Export Manager",Small (1-50),Agriculture
JOB000149,Music Producer,Sound of Zambia,Creative,White,"Sound of Zambia develops Zambian musical talent and production. As a Music Producer, you'll work with artists to create, record, and produce music that showcases Zambia's diverse musical traditions while exploring contemporary sounds and global markets.",Music production; Recording engineering; Artist development; Sound mixing; Music business,"Music Production, Audio Engineering, Artist Development","Music Business, Multiple Genres, Marketing",4,Diploma,"Audio Production, Music Business",Lusaka,Lusaka Province,5500,10500,Contract,Flexible hours,"English (Fluent), Local languages",30/04/2026,12/03/2026,"Creative collaboration, Music industry, Artist development","Senior Producer, Label Manager, Studio Owner",Small (1-50),Creative
JOB000150,Gender Equality Officer,Equal Rights Zambia,NGO/Development,White,"Equal Rights Zambia advances gender equality across sectors. As a Gender Equality Officer, you'll develop programs, conduct training, and advocate for policies that promote women's empowerment and gender balance in Zambian society and workplaces.",Gender analysis; Program development; Training delivery; Policy advocacy; Research and reporting,"Gender Studies, Program Management, Training","Policy Analysis, Advocacy, Research",3,Bachelor's Degree,"Gender Certification, Facilitation Skills",Lusaka,Lusaka Province,6000,11000,Permanent,Full-time,English (Fluent),02/05/2026,15/03/2026,"Gender impact, Policy influence, Social change","Program Manager, Policy Advisor, Country Director",Small (1-50),NGO/Development
JOB000151,Recycling Plant Operator,Cycle Again Zambia,Manufacturing,Blue,"Cycle Again Zambia operates recycling facilities across Zambia. As a Recycling Plant Operator, you'll manage equipment that processes plastic, paper, and metal waste into valuable raw materials, creating circular economy solutions for Zambian cities.",Recycling operations; Material sorting; Equipment operation; Quality control; Safety compliance,"Recycling Operations, Equipment Operation, Material Sorting","Waste Management, Quality Control, Mechanical Skills",2,Certificate,"Recycling Certification, Safety Training",Kabwe,Central Province,3000,5500,Permanent,Shift work,English (Proficient),05/05/2026,18/03/2026,"Environmental impact, Circular economy, Skill development","Plant Supervisor, Operations Manager, Quality Manager",Small (1-50),Manufacturing
JOB000152,Mine Survey Technician,Precision Mining Zambia,Mining,Blue,"Precision Mining Zambia provides specialized surveying services. As a Mine Survey Technician, you'll use advanced equipment to map mining areas, monitor ground movement, and provide spatial data that ensures safe and efficient mining operations.",Mine surveying; GPS equipment operation; Data processing; Mapping; Volume calculations,"Surveying, GPS Technology, Data Processing","Mining Software, CAD, Spatial Analysis",3,Diploma,"Surveying License, Mining Certification",Chililabombwe,Copperbelt Province,6000,11000,Permanent,Full-time,English (Proficient),08/05/2026,20/03/2026,"Technical precision, Mining safety, Equipment expertise","Senior Surveyor, Survey Manager, Data Analyst",Small (1-50),Mining
JOB000153,Fair Trade Coordinator,Ethical Markets Zambia,Retail,Pink,"Ethical Markets Zambia connects Zambian producers with fair trade markets. As a Fair Trade Coordinator, you'll develop supply chains that ensure fair prices and ethical conditions for Zambian artisans, farmers, and producers in global markets.",Producer development; Market access; Fair trade certification; Supply chain management; Consumer education,"Fair Trade, Supply Chain Management, Market Access","Ethical Sourcing, Certification, International Trade",3,Bachelor's Degree,"Fair Trade Certification, Supply Chain",Lusaka,Lusaka Province,5500,10000,Permanent,Full-time,English (Fluent),10/05/2026,22/03/2026,"Ethical business, Producer empowerment, Global markets","Supply Chain Manager, Certification Manager, Export Director",Small (1-50),Retail
JOB000154,K9 Security Handler,Canine Security Zambia,Security,Grey,"Canine Security Zambia provides specialized dog handling services. As a K9 Security Handler, you'll work with trained security dogs to detect threats, patrol premises, and provide enhanced security services for high-risk facilities and events across Zambia.",Dog handling and care; Security patrols; Threat detection; Training reinforcement; Emergency response,"K9 Handling, Security Procedures, Animal Care","Detection Training, Patrol Tactics, Veterinary Knowledge",3,Certificate,"K9 Handler Certification, Security License",Lusaka,Lusaka Province,4500,8500,Permanent,Shift work,English (Proficient),12/05/2026,25/03/2026,"Animal partnership, Specialized skills, Security enhancement","Team Leader, Training Supervisor, Operations Manager",Small (1-50),Security
JOB000155,Culinary Tourism Guide,Taste of Zambia,Hospitality,Pink,"Taste of Zambia offers food-focused tourism experiences. As a Culinary Tourism Guide, you'll lead food tours, cooking classes, and market visits that introduce visitors to Zambia's diverse culinary traditions, local ingredients, and food cultures.",Food tour guiding; Cooking demonstrations; Market visits; Cultural interpretation; Customer experience,"Culinary Knowledge, Tour Guiding, Customer Service","Cooking Skills, Food Safety, Cultural Knowledge",2,Diploma,"Food Handling, Tour Guide License",Lusaka,Lusaka Province,3500,6500,Permanent,Full-time,"English (Fluent), Local languages",15/05/2026,28/03/2026,"Food experiences, Cultural exchange, Creative cooking","Tour Manager, Experience Designer, Restaurant Consultant",Small (1-50),Hospitality
